Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.003943080376041686,ORIENTAL LAND LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Leisure Facilities - 25301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007258723815335783,HOYA CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045441579745726605,NIPPON TELEGRAPH AND TELEPHONE COR,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004920997868745115,SOFTBANK CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005319776593395297,JAPAN TOBACCO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038218766087523134,SMC (JAPAN) CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003262610435527947,SEVEN & I HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035387618164768697,DENSO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004922555314432922,FANUC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030782172467951298,CANON INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00634979810035338,MITSUBISHI ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02174368302286419,ROYAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022422531088925637,TORONTO DOMINION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013717731102359102,SHOPIFY SUBORDINATE VOTING INC CLA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010017491017817095,ENBRIDGE INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009705769045042613,CANADIAN NATURAL RESOURCES LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008875162148077886,CANADIAN PACIFIC KANSAS CITY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007590170311647321,CANADIAN NATIONAL RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010994435807302468,BANK OF MONTREAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009103633041550988,BANK OF NOVA SCOTIA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007593056802171525,BROOKFIELD CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004903242156102121,ALIMENTATION COUCHE TARD INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038357656455063555,CONSTELLATION SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005910659921002285,TC ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00034255321613018146,BCE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007078228860419981,CANADIAN IMPERIAL BANK OF COMMERCE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005793753414993271,MANULIFE FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009311243142944504,BARRICK GOLD CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003711331984849993,SUN LIFE FINANCIAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004356750642464244,NUTRIEN LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032242787348164496,INTACT FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003456360069845404,CENOVUS ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006813310574083206,AGNICO EAGLE MINES LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004811847368098274,FRANCO NEVADA CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003871965280680878,NATIONAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026804774519089444,RESTAURANTS BRANDS INTERNATIONAL I,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021036825494824547,CGI INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003320497320120281,DOLLARAMA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002902500168937481,FORTIS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005748391049311351,WHEATON PRECIOUS METALS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018784476681148546,THOMSON REUTERS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005737028832481235,CAMECO CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Coal & Consumable Fuels - 10102050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002321923632035575,WSP GLOBAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002822092656380737,TECK RESOURCES SUBORDINATE VOTING,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016657603514649592,TOURMALINE OIL CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002378046947712469,ROGERS COMMUNICATIONS NON-VOTING I,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022032114275702583,MAGNA INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003103643565685002,POWER CORPORATION OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014630445399677005,METRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014945095150874898,BROOKFIELD ASSET MANAGEMENT VOTING,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012498809159419185,OPEN TEXT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002176294091509259,IMPERIAL OIL LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014626508573826527,EMERA INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014426320465756924,HYDRO ONE LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001255100075880381,GEORGE WESTON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013713372069827999,FIRST QUANTUM MINERALS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Copper - 15104025,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009281511367356381,CAE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006539763781632024,FIRSTSERVICE SUBORDINATE VOTING CO,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Toronto Stock Exchange,CAD,Canada,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009325539367916638,GILDAN ACTIVEWEAR INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000852282395369944,CCL INDUSTRIES INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,"Metal, Glass & Plastic Containers - 15103010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007465773637158708,CANADIAN TIRE LTD CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,General Merchandise Stores - 25503020,World Large Blend Equity,International Equities - Unhedged,IEQStock
