Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.003237696028752382,FAST RETAILING LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016599901240295443,DAIKIN INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016411688938690581,ORIENTAL LAND LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033338193112935127,HOYA CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008167898204243595,NIPPON TELEGRAPH AND TELEPHONE COR,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013714560305119828,SOFTBANK CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001291481021051205,JAPAN TOBACCO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015553769172304503,SMC (JAPAN) CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012344464841864571,SEVEN & I HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001310759407122355,DENSO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007871463215242977,FANUC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011328327798303603,CANON INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015231932052544388,MITSUBISHI ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006453913189148703,ROYAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032423353947296217,TORONTO DOMINION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020737589829030685,SHOPIFY SUBORDINATE VOTING INC CLA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002704464714717799,ENBRIDGE INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005055334175418461,CANADIAN NATURAL RESOURCES LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004155174139646075,CANADIAN PACIFIC KANSAS CITY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002693459558701967,CANADIAN NATIONAL RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002551334039292928,BANK OF MONTREAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016681400339489771,BANK OF NOVA SCOTIA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003917693540198439,BROOKFIELD CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002001398983825675,ALIMENTATION COUCHE TARD INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007569865925790304,CONSTELLATION SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014301276134521075,TC ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.6930682467144686e-05,BCE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018829275212971868,CANADIAN IMPERIAL BANK OF COMMERCE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002363678868285952,MANULIFE FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009136944445357634,BARRICK GOLD CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014466301852745576,SUN LIFE FINANCIAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006278839816268832,NUTRIEN LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018847619499548483,INTACT FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013336950981583154,CENOVUS ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001306272436776556,AGNICO EAGLE MINES LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009405419497624916,FRANCO NEVADA CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001593824587413971,NATIONAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007751118536436591,RESTAURANTS BRANDS INTERNATIONAL I,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011082215550412768,CGI INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002348090850841202,DOLLARAMA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006763694264642704,FORTIS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017455352831162515,WHEATON PRECIOUS METALS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020564969052369116,THOMSON REUTERS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002808744146402984,CAMECO CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019500799457116158,WSP GLOBAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001030929296557908,TECK RESOURCES SUBORDINATE VOTING,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013781588689962545,TOURMALINE OIL CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003009256591889204,ROGERS COMMUNICATIONS NON-VOTING I,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004021171573706733,MAGNA INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008024248295063717,POWER CORPORATION OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005791219522719217,METRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010670237340793488,BROOKFIELD ASSET MANAGEMENT VOTING,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00028849274590312567,OPEN TEXT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008652120714805766,IMPERIAL OIL LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002930885634206487,EMERA INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005525149681422246,HYDRO ONE LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005063425954977093,GEORGE WESTON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00023560004485508138,FIRST QUANTUM MINERALS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020970643295552876,CAE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00048462153729045965,FIRSTSERVICE SUBORDINATE VOTING CO,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00024665671207644327,GILDAN ACTIVEWEAR INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002452306368757469,CCL INDUSTRIES INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015010442868292021,CANADIAN TIRE LTD CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
7.848858283789306e-05,CANADIAN APARTMENT PROPERTIES REAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.7840621507881295e-05,ALGONQUIN POWER UTILITIES CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000660743493246192,ERSTE GROUP BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00028999767735335706,VERBUND AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001589179297261359,OMV AG,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
6.28598890438943e-05,VOESTALPINE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
1.2138998881807954,iShares Core S&P/ASX 200 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,Core,AUD,Core,,Australia Large Blend Equity,Australian Equities,ETF
0.4976493324214515,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Domestic Cash,Cash,ETF
0.19663660870368435,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.22053540144437142,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
