Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.00035641449598545355,NOMURA REAL ESTATE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00020649157850509604,IIDA GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000228464505328215,MONOTARO LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00017450563943061773,KOSE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001506699993692103,SHARP CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Consumer Electronics - 25201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001659044120532258,KOEI TECMO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015440983831902639,SONY GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Consumer Electronics - 25201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013397169376848926,MITSUBISHI UFJ FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00781790235856404,KEYENCE CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007707662373455592,TOKYO ELECTRON LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007243436475349749,SUMITOMO MITSUI FINANCIAL GROUP IN,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007662098518880915,HITACHI LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006341509465323445,SHIN ETSU CHEMICAL LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007821030644054086,MITSUBISHI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004548144263875887,DAIICHI SANKYO LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005565099440888879,MITSUI LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045317090793933765,RECRUIT HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0059151885049837215,ITOCHU CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005093416860252792,KDDI CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008514763124572259,NINTENDO LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008075319593558948,SOFTBANK GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005037611914905054,TAKEDA PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005437111428150287,TOKIO MARINE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005676702630709336,MIZUHO FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004139098900794685,FAST RETAILING LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004302305670482039,DAIKIN INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004243031573898243,ORIENTAL LAND LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Leisure Facilities - 25301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004475124269304548,HOYA CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037868663574186882,NIPPON TELEGRAPH AND TELEPHONE COR,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004451773429900995,SOFTBANK CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003702367260966425,JAPAN TOBACCO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024005811671880856,SMC (JAPAN) CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023394591546500357,SEVEN & I HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002921724480644246,DENSO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002718136690981777,FANUC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023680422737442845,CANON INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038689780436233917,MITSUBISHI ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01585881803053175,ROYAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015053800021549006,TORONTO DOMINION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012339515994293416,SHOPIFY SUBORDINATE VOTING INC CLA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008297338162834414,ENBRIDGE INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006907516885751974,CANADIAN NATURAL RESOURCES LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007599651683162702,CANADIAN PACIFIC KANSAS CITY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006382814788596238,CANADIAN NATIONAL RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008166743358113763,BANK OF MONTREAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006354961117294685,BANK OF NOVA SCOTIA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006099547407583825,BROOKFIELD CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0039919670292078305,ALIMENTATION COUCHE TARD INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0057546757717219605,CONSTELLATION SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004386856941083878,TC ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027631853169146446,BCE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004944141168676379,CANADIAN IMPERIAL BANK OF COMMERCE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003910038151270115,MANULIFE FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004540310188196576,BARRICK GOLD CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002874985749979151,SUN LIFE FINANCIAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030475642396452576,NUTRIEN LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029636650909023714,INTACT FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024342093965226035,CENOVUS ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004318415647193802,AGNICO EAGLE MINES LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032374301671771683,FRANCO NEVADA CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,Gold - 15104030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002854329752663458,NATIONAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
