Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.0005723738879664351,SUMITOMO ELECTRIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005656560946242244,NITORI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004535858378711688,KIKKOMAN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006429110306725218,WEST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005951318631635843,YASKAWA ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006401507884685543,DAIWA SECURITIES GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000550195548291798,SYSMEX CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005828613872786058,ASAHI KASEI CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00048563784852802586,MITSUBISHI CHEMICAL GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005196708024363824,CHUBU ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004845837125278773,YAMAHA MOTOR LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005480104673143883,NTT DATA GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006211985471127268,SUMITOMO REALTY & DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006550765663683426,LY CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005695742400498427,M3 INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044984811947154093,HANKYU HANSHIN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004174075744879175,SUMITOMO METAL MINING LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004362747706698736,TORAY INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005174117748639925,OSAKA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005375168120486381,KAJIMA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006219823488792697,JFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043205029168990266,OMRON CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043575651338606704,TOKYO ELECTRIC POWER HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004531677467526232,ONO PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004780266476264411,ISUZU MOTORS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004721081459360033,AGC INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004198349358080791,DAITO TRUST CONSTRUCTION LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003066653489704189,NEXON LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005450377509010729,NIPPON PAINT HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004578774024967815,MINEBEA MITSUMI INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038092425387554563,YAKULT HONSHA LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004072614088985369,NIPPON BUILDING FUND REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002942656307818917,DENTSU GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003779633587138467,SHIMADZU CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00037763974014834537,ROHM LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004724541313838606,CAPCOM LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004149032645196903,TAISEI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003887017506658139,DAI NIPPON PRINTING LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040419166672024296,MATSUKIYOKARA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003458393535778304,MEIJI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00041187848041017975,MAKITA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00042046208478863404,MAZDA MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004077292419147239,TOKYU CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047657098851079075,RAKUTEN GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038909356249554425,OBAYASHI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004748265945933221,TOPPAN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003379772638564732,NISSIN FOODS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003243393503341311,HAMAMATSU PHOTONICS,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00036640863140193993,AISIN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003885593986119002,KEISEI ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004641423314508041,DAIFUKU LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004403462326194215,SBI HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00034159877122755353,MITSUBISHI HC CAPITAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002917949624843798,NISSAN CHEMICAL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032638519389302154,SEKISUI CHEMICAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005062785295837669,KONAMI GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003235330620981581,FUJI ELECTRIC LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006592292245555544,TREND MICRO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00035665206385147456,KINTETSU GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032041439438130077,IBIDEN LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00025079249655433574,ZENSHO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032991528854119676,CONCORDIA FINANCIAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003235986170250576,JAPAN REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032440965820752137,TOBU RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00034443809590176876,SUMCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031040187476145123,NOMURA REAL ESTATE MASTER FUND REI,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032428253440365545,MISUMI GROUP INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00028681785149241594,NIPPON SANSO HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031357516868930316,ODAKYU ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031776935945117214,JSR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00026777569113227266,RICOH LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031872243375658264,JAPAN METROPOLITAN FUND INVESTMENT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
