Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.0014474379130935122,ALIMENTATION COUCHE TARD INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005474626012390325,CONSTELLATION SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010342869887520765,TC ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.3940883171855815e-05,BCE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00136175780239635,CANADIAN IMPERIAL BANK OF COMMERCE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017094434622902015,MANULIFE FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006607957687057436,BARRICK GOLD CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010462218644627177,SUN LIFE FINANCIAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004540939050012132,NUTRIEN LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013630844851864497,INTACT FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009645457328509682,CENOVUS ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009447133055925053,AGNICO EAGLE MINES LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006802122355128074,FRANCO NEVADA CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011526747806346173,NATIONAL BANK OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005605710270260351,RESTAURANTS BRANDS INTERNATIONAL I,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008014803184360518,CGI INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001698170004263174,DOLLARAMA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004891592126475126,FORTIS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012623939393610415,WHEATON PRECIOUS METALS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014872854502551562,THOMSON REUTERS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020313204905860307,CAMECO CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014103233137407172,WSP GLOBAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007455815465162214,TECK RESOURCES SUBORDINATE VOTING,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009967025132780838,TOURMALINE OIL CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00021763337128317408,ROGERS COMMUNICATIONS NON-VOTING I,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00029081638583184136,MAGNA INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005803241282830015,POWER CORPORATION OF CANADA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00041882856781550316,METRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007716855156610708,BROOKFIELD ASSET MANAGEMENT VOTING,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002086417258364155,OPEN TEXT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006257326826124947,IMPERIAL OIL LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00021196548115471112,EMERA INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003995860490105894,HYDRO ONE LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000366193585417246,GEORGE WESTON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001703890328743566,FIRST QUANTUM MINERALS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001516624341935179,CAE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00035048463212219294,FIRSTSERVICE SUBORDINATE VOTING CO,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00017838535917310695,GILDAN ACTIVEWEAR INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00017735400294224452,CCL INDUSTRIES INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00010855748541632328,CANADIAN TIRE LTD CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
5.676396933478335e-05,CANADIAN APARTMENT PROPERTIES REAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
3.459896298343267e-05,ALGONQUIN POWER UTILITIES CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Toronto Stock Exchange,CAD,Canada,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004778583334374711,ERSTE GROUP BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002097301119379753,VERBUND AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00011493152460597781,OMV AG,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
4.546109364014202e-05,VOESTALPINE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Vienna Stock Exchange,EUR,Austria,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.8251448017756278,iShares Core S&P/ASX 200 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,Core,AUD,Core,,Australia Large Blend Equity,Australian Equities,ETF
0.33827563850431247,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Domestic Cash,Cash,ETF
0.13366314396304455,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.1499082765235593,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.163897076242737,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.20933200530669796,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.10238002083296828,ANZ Group Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.1369213589248635,ASX Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.12281552420546549,Alumina Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.19058144590178508,Aurizon Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.24525050342890553,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.109041652074421,Bank of Queensland Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.538258930585795,Coles Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
1.0673538908279703,CSR Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.05529188461279183,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.04686921804873456,Fletcher Building Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.08613839077725922,Healius Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.16724813110439343,Harvey Norman Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.40089677655819306,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.1759116095108547,Insignia Financial Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.6507430999464471,JB Hi-Fi Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.5021431621758938,Medibank Private Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.7969049759745774,News Corporation..,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.5917506135028257,QBE Insurance Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.005467092440635412,The Star Entertainment Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.3299145301015584,Santos Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.11255461953718397,Super Retail Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.021326455678898546,TABCORP Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.10435466429300586,Treasury Wine Estates Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
